,bank,name,address,x,y,행정구
865,신한은행,여의도중앙,서울 영등포구 여의도동 여의나루로 57,37.5231773,126.9254502,영등포구
866,신한은행,여의도중앙기업금융센터,서울 영등포구 여의도동 여의나루로 57,37.5231773,126.9254502,영등포구
867,신한은행,여의도중앙대기업금융센터,서울 영등포구 여의도동 여의나루로 57,37.5231773,126.9254502,영등포구
868,신한은행,역삼동,서울 강남구 역삼동 강남대로 314,37.5000776,127.0385419,강남구
869,신한은행,역삼동기업금융센터,서울 강남구 역삼동 강남대로 314,37.5000776,127.0385419,강남구
870,신한은행,역촌동,서울 은평구 역촌동 연서로 73,37.6056343,126.9150489,은평구
871,신한은행,연신내,서울 은평구 대조동 통일로 845,37.6185733,126.921084,은평구
872,신한은행,연지동,서울 종로구 연지동 김상옥로 30,37.5729123,127.000888,종로구
873,신한은행,영동,서울 강남구 논현동 언주로 709,37.5136787,127.0317124,강남구
874,신한은행,영동기업금융센터,서울 강남구 논현동 언주로 709,37.5136787,127.0317124,강남구
875,신한은행,영등포,서울 영등포구 영등포동4가 영중로 27,37.5178903,126.9035759,영등포구
876,신한은행,영등포기업금융센터,서울 영등포구 영등포동4가 영중로 27,37.5178903,126.9035759,영등포구
877,신한은행,영업부,서울 중구 태평로2가 세종대로9길 20,37.5610295,126.9747497,중구
878,신한은행,오금동,서울 송파구 오금동 오금로35길 17,37.5065463,127.1268328,송파구
879,신한은행,오류동,서울 구로구 오류동 경인로 212,37.4960798,126.8445469,구로구
880,신한은행,올림픽선수촌,서울 송파구 방이동 양재대로 1222,37.5158257,127.1322182,송파구
881,신한은행,용산,서울 용산구 한강로2가 한강대로 95,37.5315409,126.9685985,용산구
882,신한은행,용산기업금융센터,서울 용산구 한강로2가 한강대로 95,37.5315409,126.9685985,용산구
883,신한은행,용산전자,서울 용산구 원효로3가 원효로 153,37.5327876,126.957024,용산구
884,신한은행,월계동디지털출장소,서울 노원구 월계동 마들로 111,37.6245902,127.0654159,노원구
885,신한은행,은평구청,서울 은평구 녹번동 은평로 195,37.6026712,126.9288772,은평구
886,신한은행,을지로,서울 중구 을지로3가 을지로 109,37.5664966,126.990095,중구
887,신한은행,을지로5가,서울 중구 을지로5가 을지로 213,37.5671089,127.0018116,중구
888,신한은행,응암동,서울 은평구 응암동 은평로 136,37.6002275,126.9230907,은평구
889,신한은행,이대목동병원(출),서울 양천구 목동 안양천로 1071,37.5364909,126.8862688,양천구
890,신한은행,이대서울병원,서울 강서구 마곡동 공항대로 260,37.5706297,126.8298909,강서구
891,신한은행,이대역,서울 서대문구 대현동 신촌로 183,37.5570769,126.9464205,서대문구
892,신한은행,이수역,서울 서초구 방배동 서초대로 6,37.4851928,126.9829924,서초구
893,신한은행,이태원,서울 용산구 이태원동 이태원로 179,37.5385051,126.9925224,용산구
894,신한은행,이화여자대학교,서울 서대문구 대현동 이화여대길 52,37.5625607,126.9474535,서대문구
895,신한은행,인천국제공항제2여객터미널(출),서울 서초구 서초동 법원로 15,37.4941422,127.0098761,서초구
896,신한은행,일원역,서울 강남구 일원동 일원로 120,37.484275,127.0826129,강남구
897,신한은행,자양동,서울 광진구 자양동 자양로 95,37.5361988,127.0831787,광진구
898,신한은행,잠실금융센터,서울 송파구 신천동 올림픽로 319,37.5155974,127.1053401,송파구
899,신한은행,잠실나루역,서울 송파구 신천동 올림픽로 435,37.5205362,127.1061511,송파구
900,신한은행,잠실남,서울 송파구 잠실동 석촌호수로 133,37.5076736,127.0917804,송파구
901,신한은행,잠실롯데캐슬,서울 송파구 신천동 올림픽로 269,37.5144538,127.1007352,송파구
902,신한은행,잠원동,서울 서초구 잠원동 잠원로14길 29,37.5178426,127.0154173,서초구
903,신한은행,장안동,서울 동대문구 장안동 장한로 119,37.5716704,127.0698598,동대문구
904,신한은행,장한평역금융센터,서울 동대문구 장안동 천호대로 425,37.5645064,127.0575456,동대문구
905,신한은행,제기동역,서울 동대문구 제기동 왕산로 137,37.5785454,127.038723,동대문구
906,신한은행,종각역,서울 종로구 청진동 종로 33,37.5714504,126.9801788,종로구
907,신한은행,종각역기업금융센터,서울 종로구 청진동 종로 33,37.5714504,126.9801788,종로구
908,신한은행,종로,서울 종로구 견지동 우정국로 48,37.5735218,126.9830126,종로구
909,신한은행,종로중앙,서울 종로구 묘동 돈화문로 26,37.5709738,126.9925147,종로구
910,신한은행,종로중앙기업금융센터,서울 종로구 묘동 돈화문로 26,37.5709738,126.9925147,종로구
911,신한은행,중계동,서울 노원구 중계동 한글비석로 254,37.6504079,127.0770904,노원구
912,신한은행,중앙유통단지,서울 구로구 구로동 경인로53길 15,37.50090369999999,126.874586,구로구
913,신한은행,중화역,서울 중랑구 중화동 동일로 796,37.6013725,127.0799245,중랑구
914,신한은행,창신동,서울 종로구 창신동 지봉로 29,37.57253590000001,127.0153043,종로구
915,신한은행,창신동기업금융센터,서울 종로구 창신동 지봉로 29,37.57253590000001,127.0153043,종로구
916,신한은행,청담동,서울 강남구 청담동 도산대로 506,37.5239019,127.0482642,강남구
917,신한은행,충무로,서울 중구 충무로3가 퇴계로 173,37.5623854,126.9917454,중구
918,신한은행,충무로기업금융센터,서울 중구 충무로3가 퇴계로 173,37.5623854,126.9917454,중구
919,신한은행,충무로역,서울 중구 충무로4가 퇴계로 216,37.5623301,126.9958453,중구
920,신한은행,충북기업영업부,서울 중구 충무로4가 퇴계로 216,37.5623301,126.9958453,중구
921,신한은행,충정로금융센터,서울 서대문구 충정로3가 충정로 8,37.5600312,126.9632221,서대문구
922,신한은행,태릉역,서울 노원구 공릉동 동일로 1018,37.6304722,127.0909904,노원구
923,신한은행,테크노마트,서울 광진구 구의동 광나루로56길 85,37.5356993,127.095765,광진구
924,신한은행,테헤란로금융센터,서울 강남구 삼성동 테헤란로 429,37.5064289,127.0538647,강남구
925,신한은행,파이낸스센터,서울 중구 태평로1가 세종대로 136,37.56770180000001,126.9772803,중구
926,신한은행,풍납동,서울 송파구 풍납동 토성로 58,37.5289172,127.1160204,송파구
927,신한은행,프리미어광화문(출),서울 종로구 신문로1가 새문안로 76,37.5701894,126.9739225,종로구
928,신한은행,프리미어삼풍(출),서울 서초구 서초동 서초중앙로28길 8,37.4967184,127.0140318,서초구
929,신한은행,프리미어스포타임(출),서울 서초구 양재동 강남대로 213,37.4719823,127.0374623,서초구
930,신한은행,프리미어아이파크(출),서울 강남구 삼성동 영동대로 640,37.5182869,127.05934,강남구
931,신한은행,프리미어청담(출),서울 강남구 청담동 압구정로 443,37.5267287,127.0459412,강남구
932,신한은행,프리미어한티역(출),서울 강남구 도곡동 선릉로 225,37.48859059999999,127.0452757,강남구
933,신한은행,하계동,서울 노원구 하계동 섬밭로 209,37.6354449,127.0642439,노원구
934,신한은행,학동,서울 강남구 신사동 도산대로 221,37.5210334,127.0308496,강남구
935,신한은행,학동기업금융센터,서울 강남구 신사동 도산대로 221,37.5210334,127.0308496,강남구
936,신한은행,한국거래소(출),서울 영등포구 여의도동 여의나루로 76,37.5230423,126.9280221,영등포구
937,신한은행,한남동금융센터,서울 용산구 한남동 한남대로 59,37.5339946,127.0067204,용산구
938,신한은행,한양대학교,서울 성동구 행당동 마조로 22-2,37.5594167,127.0414041,성동구
939,신한은행,한양여자대학교(출),서울 성동구 사근동 살곶이길 200,37.5577414,127.0473936,성동구
940,신한은행,합정역,서울 마포구 합정동 월드컵로3길 14,37.55105289999999,126.9118656,마포구
941,신한은행,합정역기업금융센터,서울 마포구 합정동 월드컵로3길 14,37.55105289999999,126.9118656,마포구
942,신한은행,행당동,서울 성동구 행당동 고산자로 202,37.5582197,127.0344612,성동구
943,신한은행,현대계동,서울 종로구 계동 율곡로 75,37.5784115,126.9873988,종로구
944,신한은행,현대계동대기업금융센터,서울 종로구 계동 율곡로 75,37.5784115,126.9873988,종로구
945,신한은행,현대모터타운,서울 서초구 양재동 헌릉로 12,37.4641623,127.0426732,서초구
946,신한은행,현대모터타운대기업금융센터,서울 서초구 양재동 헌릉로 12,37.4641623,127.0426732,서초구
947,신한은행,홍익대학교,서울 마포구 상수동 와우산로 94,37.5507254,126.9256382,마포구
948,신한은행,홍제동,서울 서대문구 홍제동 통일로 433,37.5875794,126.9450809,서대문구
949,신한은행,화곡역,서울 강서구 화곡동 강서로 173,37.5419334,126.8396419,강서구
950,신한은행,효자동,서울 종로구 통인동 자하문로 61,37.5801609,126.9702192,종로구
951,우리은행,CJ금융센터,서울 중구 쌍림동 동호로 330,37.5635282,127.0042432,중구
952,우리은행,DL금융센터,서울 종로구 평동 통일로 134,37.5679159,126.9668616,종로구
953,우리은행,GS타워금융센터,서울 강남구 역삼동 논현로 508,37.5020938,127.0367984,강남구
954,우리은행,LG트윈타워금융센터,서울 영등포구 여의도동 여의공원로 111,37.5298745,126.925917,영등포구
955,우리은행,TCE강남센터,서울 강남구 역삼동 논현로 508,37.5020938,127.0367984,강남구
956,우리은행,TCE본점센터,서울 중구 회현동1가 소공로 51,37.559236,126.9815052,중구
957,우리은행,TCE시그니처센터,서울 서초구 서초동 서초대로 411,37.4978195,127.026207,서초구
958,우리은행,TC프리미엄대치센터,서울 강남구 대치동 남부순환로 2913,37.4928621,127.0586112,강남구
959,우리은행,TC프리미엄압구정센터,서울 강남구 신사동 언주로 874,37.5285838,127.0343031,강남구
960,우리은행,TC프리미엄이촌센터,서울 용산구 이촌동 이촌로 200,37.5209493,126.9693573,용산구
961,우리은행,TC프리미엄잠실센터,서울 송파구 신천동 올림픽로 269,37.5144538,127.1007352,송파구
962,우리은행,TC프리미엄청담센터,서울 강남구 청담동 영동대로 731,37.5229303,127.0546781,강남구
963,우리은행,가든파이브금융센터,서울 송파구 문정동 충민로 52,37.4777014,127.1226637,송파구
964,우리은행,가락남부지점,서울 송파구 가락동 동남로 169,37.4937943,127.1285863,송파구
965,우리은행,가락중앙금융센터,서울 송파구 가락동 중대로 135,37.4951092,127.122443,송파구
966,우리은행,가산IT금융센터,서울 금천구 가산동 디지털로 200,37.4782663,126.8889402,금천구
967,우리은행,가산디지털밸리지점,서울 금천구 가산동 가산디지털1로 212,37.484568,126.8804086,금천구
968,우리은행,가산디지털지점,서울 금천구 가산동 가산디지털1로 128,37.4772198,126.8837443,금천구
969,우리은행,가양동지점,서울 강서구 가양동 양천로57길 10-10,37.5627614,126.8527552,강서구
970,우리은행,가톨릭회관지점,서울 중구 명동2가 명동길 80,37.5638209,126.9865284,중구
971,우리은행,강남교보타워금융센터,서울 서초구 서초동 강남대로 465,37.50377539999999,127.0240711,서초구
972,우리은행,강남대로금융센터,서울 강남구 역삼동 강남대로 308,37.5000776,127.0385419,강남구
973,우리은행,강남세브란스병원(출),서울 강남구 도곡동 언주로 211,37.4925494,127.0465277,강남구
974,우리은행,강남역지점,서울 서초구 서초동 강남대로 415,37.4995418,127.0263084,서초구
975,우리은행,강남지점,서울 서초구 서초동 서초대로 340,37.494899,127.0189002,서초구
976,우리은행,강동구청지점,서울 강동구 성내동 성내로 25,37.530094,127.123686,강동구
977,우리은행,강서구청지점,서울 강서구 화곡동 화곡로 302,37.5508806,126.8496649,강서구
978,우리은행,강서금융센터,서울 강서구 화곡동 화곡로 309,37.5519641,126.8493331,강서구
979,우리은행,개봉동지점,서울 구로구 개봉동 개봉로 49,37.4900797,126.8558024,구로구
980,우리은행,개포역지점,서울 강남구 개포동 개포로 504,37.4890589,127.0671778,강남구
981,우리은행,개포중앙지점,서울 강남구 개포동 개포로 265,37.48094690000001,127.0529676,강남구
982,우리은행,갤러리아팰리스지점,서울 송파구 잠실동 올림픽로 212,37.5111034,127.0939188,송파구
983,우리은행,거여동지점,서울 송파구 거여동 오금로 511,37.4897279,127.1449912,송파구
984,우리은행,경희대학교지점,서울 동대문구 회기동 경희대로 24,37.5936281,127.0528162,동대문구
985,우리은행,고덕금융센터,서울 강동구 명일동 동남로71길 23,37.5504605,127.1551497,강동구
986,우리은행,고척동지점,서울 구로구 개봉동 경인로 368,37.4963445,126.8609287,구로구
987,우리은행,공덕동효성금융센터,서울 마포구 공덕동 마포대로 119,37.5456349,126.9517355,마포구
988,우리은행,관악구청지점,서울 관악구 봉천동 관악로 145,37.4782605,126.9515208,관악구
989,우리은행,광장동지점,서울 광진구 광장동 아차산로 552,37.5431583,127.1041888,광진구
990,우리은행,광화문D타워(출),서울 종로구 청진동 종로3길 17,37.5710694,126.978929,종로구
991,우리은행,광화문지점,서울 종로구 도렴동 새문안로5길 37,37.5736045,126.9741934,종로구
992,우리은행,광희동금융센터,서울 중구 광희동1가 퇴계로 307,37.5650229,127.0053253,중구
993,우리은행,교대역지점,서울 서초구 서초동 서초중앙로 85,37.489457,127.0139161,서초구
994,우리은행,구로디지털금융센터,서울 구로구 구로동 디지털로30길 28,37.4821146,126.8953185,구로구
995,우리은행,구로본동지점,서울 구로구 구로동 가마산로 203,37.4935385,126.8837418,구로구
996,우리은행,구로중앙지점,서울 구로구 구로동 구로중앙로 207,37.5045863,126.8769238,구로구
997,우리은행,국민대학교지점,서울 성북구 정릉동 정릉로 77,37.611145,126.9965764,성북구
998,우리은행,국방부(출),서울 용산구 용산동3가 이태원로 22,37.5318611,126.9769392,용산구
999,우리은행,군자역금융센터,서울 광진구 군자동 천호대로 548,37.5568876,127.0788413,광진구
1000,우리은행,금융감독원지점,서울 영등포구 여의도동 여의대로 38,37.5230582,126.9213308,영등포구
1001,우리은행,금천구청지점,서울 금천구 시흥동 시흥대로73길 70,37.45681630000001,126.8954085,금천구
1002,우리은행,금호동지점,서울 성동구 금호동4가 장터길 46,37.5481519,127.0209994,성동구
1003,우리은행,길동지점,서울 강동구 길동 양재대로 1554,37.5441701,127.1428219,강동구
1004,우리은행,길음뉴타운지점,서울 성북구 길음동 길음로 33,37.6075609,127.0179449,성북구
1005,우리은행,김포공항(출),서울 강서구 방화동 하늘길 38,37.5650592,126.8029919,강서구
1006,우리은행,낙성대역지점,서울 관악구 봉천동 남부순환로 1940,37.4763458,126.9641819,관악구
1007,우리은행,남가좌동지점,서울 서대문구 남가좌동 증가로 133,37.5756218,126.9194417,서대문구
1008,우리은행,남대문시장지점,서울 중구 남대문로4가 남대문시장길 25-8,37.560474,126.9774822,중구
1009,우리은행,남부터미널지점,서울 서초구 서초동 서초중앙로 26,37.4846976,127.0169674,서초구
1010,우리은행,남역삼동금융센터,서울 강남구 역삼동 논현로64길 4,37.4934613,127.0407903,강남구
1011,우리은행,노량진지점,서울 동작구 노량진동 노량진로 116,37.5131374,126.9388526,동작구
1012,우리은행,노원금융센터,서울 노원구 상계동 노해로 482,37.6542263,127.0617322,노원구
1013,우리은행,논현동금융센터,서울 강남구 논현동 언주로 637,37.5136787,127.0317124,강남구
1014,우리은행,논현역금융센터,서울 서초구 잠원동 신반포로 339,37.5113778,127.02036,서초구
1015,우리은행,논현중앙지점,서울 강남구 논현동 강남대로 574,37.5136787,127.0317124,강남구
1016,우리은행,답십리지점,서울 동대문구 답십리동 천호대로 295,37.5645064,127.0575456,동대문구
1017,우리은행,당산동금융센터,서울 영등포구 당산동3가 당산로 116,37.5258617,126.8971134,영등포구
1018,우리은행,당산역지점,서울 영등포구 양평동4가 양평로 76,37.5363174,126.8961515,영등포구
1019,우리은행,대림3동지점,서울 영등포구 대림동 가마산로 356,37.5003436,126.8985605,영등포구
1020,우리은행,대림동지점,서울 동작구 신대방동 시흥대로 654-1,37.4900387,126.9079291,동작구
1021,우리은행,대방동지점,서울 동작구 대방동 여의대방로 250,37.5072943,126.9247119,동작구
1022,우리은행,대치남지점,서울 강남구 대치동 삼성로 150,37.4933928,127.0673501,강남구
1023,우리은행,대치동지점,서울 강남구 대치동 도곡로 530,37.4996888,127.0643373,강남구
1024,우리은행,대치역금융센터,서울 강남구 대치동 남부순환로 2913,37.4928621,127.0586112,강남구
1025,우리은행,대흥역지점,서울 마포구 염리동 백범로 134-1,37.5458344,126.9458047,마포구
1026,우리은행,도곡동금융센터,서울 강남구 역삼동 역삼로 310,37.499217,127.0484398,강남구
1027,우리은행,도곡스위트지점,서울 강남구 도곡동 언주로30길 21,37.4886722,127.0521024,강남구
1028,우리은행,도봉지점,서울 도봉구 방학동 도봉로 707,37.6677239,127.0428921,도봉구
1029,우리은행,도산대로금융센터,서울 강남구 신사동 도산대로 235,37.5216195,127.0326427,강남구
1030,우리은행,독립문지점,서울 서대문구 영천동 통일로 195,37.5707196,126.9614108,서대문구
1031,우리은행,독산동지점,서울 금천구 독산동 시흥대로 457,37.4743793,126.8978022,금천구
1032,우리은행,동대문금융센터,서울 종로구 종로6가 종로 266,37.5719508,127.0076798,종로구
1033,우리은행,동소문로금융센터,서울 성북구 동소문동3가 동소문로 48,37.5903868,127.0112534,성북구
1034,우리은행,동소문시니어플러스(출),서울 성북구 돈암동 성북로4길 52,37.5948075,127.0103188,성북구
1035,우리은행,동역삼동금융센터,서울 강남구 역삼동 테헤란로 133,37.5001436,127.0333892,강남구
1036,우리은행,동자동금융센터,서울 용산구 동자동 한강대로 366,37.5520713,126.9724315,용산구
1037,우리은행,둔촌동지점,서울 강동구 둔촌동 천호대로 1190,37.5282539,127.1447139,강동구
1038,우리은행,둔촌역금융센터,서울 강동구 성내동 양재대로 1377,37.5304933,127.128992,강동구
1039,우리은행,등촌역지점,서울 강서구 염창동 공항대로 535,37.5481014,126.8714148,강서구
1040,우리은행,롯데월드몰(출),서울 송파구 신천동 올림픽로 300,37.5131008,127.1034334,송파구
1041,우리은행,롯데월드타워금융센터,서울 송파구 신천동 올림픽로 300,37.5131008,127.1034334,송파구
1042,우리은행,마곡나루역지점,서울 강서구 마곡동 마곡중앙로 165,37.5685625,126.8277048,강서구
1043,우리은행,마곡역금융센터,서울 강서구 마곡동 공항대로 195,37.5706297,126.8298909,강서구
1044,우리은행,마들역지점,서울 노원구 상계동 동일로 1549,37.6667157,127.0568809,노원구
1045,우리은행,마포구청지점,서울 마포구 성산동 월드컵로 212,37.5656178,126.9046897,마포구
1046,우리은행,마포금융센터,서울 마포구 도화동 마포대로 45,37.5404446,126.9463525,마포구
1047,우리은행,망우동지점,서울 중랑구 망우동 용마산로 449,37.5914554,127.0975843,중랑구
1048,우리은행,망원역지점,서울 마포구 서교동 월드컵로 88,37.556719,126.9099629,마포구
1049,우리은행,매경미디어금융센터,서울 중구 필동1가 퇴계로 190,37.5610862,126.9924672,중구
1050,우리은행,면목동지점,서울 중랑구 면목동 면목로 283,37.5782266,127.085728,중랑구
1051,우리은행,명동금융센터,서울 중구 명동2가 명동길 42,37.5636433,126.9847293,중구
1052,우리은행,명일동지점,서울 강동구 명일동 양재대로 1618,37.5498533,127.1441731,강동구
1053,우리은행,목동중앙지점,서울 양천구 목동 목동서로 61,37.5364127,126.8794824,양천구
1054,우리은행,목동지점,서울 양천구 목동 목동서로 159-1,37.5283066,126.8748903,양천구
1055,우리은행,무역센터금융센터,서울 강남구 삼성동 영동대로 511,37.5103975,127.0611934,강남구
1056,우리은행,문래동금융센터,서울 영등포구 문래동3가 문래로20길 60,37.517304,126.8895032,영등포구
1057,우리은행,문정중앙금융센터,서울 송파구 문정동 법원로 128,37.4816698,127.1206971,송파구
1058,우리은행,미아사거리지점,서울 성북구 길음동 도봉로 11,37.6102465,127.0299069,성북구
1059,우리은행,미아역지점,서울 강북구 미아동 도봉로 215,37.6277655,127.0251073,강북구
1060,우리은행,반포서래지점,서울 서초구 반포동 서래로3길 3,37.496869,126.9980349,서초구
1061,우리은행,반포효성(출),서울 서초구 반포동 반포대로 235,37.5006349,127.003303,서초구
1062,우리은행,발산역금융센터,서울 강서구 등촌동 강서로 406,37.5617642,126.8396719,강서구
1063,우리은행,방배동금융센터,서울 서초구 방배동 방배로 183,37.4898172,126.9919248,서초구
1064,우리은행,방배본동금융센터,서울 서초구 방배동 방배로 285,37.4979204,126.9866478,서초구
1065,우리은행,방배역지점,서울 서초구 방배동 방배로 76,37.4811934,126.9983361,서초구
1066,우리은행,방이동금융센터,서울 송파구 방이동 백제고분로 446,37.5104692,127.1127199,송파구
1067,우리은행,법조타운금융센터,서울 서초구 서초동 서초대로 271,37.493397,127.0113807,서초구
1068,우리은행,보라매지점,서울 관악구 봉천동 보라매로3길 23,37.4911264,126.925594,관악구
1069,우리은행,본점영업부,서울 중구 회현동1가 소공로 51,37.559236,126.9815052,중구
1070,우리은행,북가좌동지점,서울 서대문구 북가좌동 응암로 54,37.5778925,126.9102335,서대문구
1071,우리은행,불광동금융센터,서울 은평구 대조동 통일로 715,37.6094329,126.9303029,은평구
1072,우리은행,사당역금융센터,서울 관악구 남현동 남부순환로 2080,37.4766035,126.9755605,관악구
1073,우리은행,삼성SDS(출),서울 송파구 신천동 올림픽로35길 125,37.5163169,127.100424,송파구
1074,우리은행,삼성동금융센터,서울 강남구 대치동 영동대로 432,37.50821760000001,127.0641489,강남구
1075,우리은행,삼성엔지니어링지점,서울 강동구 상일동 상일로6길 26,37.5488687,127.1753273,강동구
1076,우리은행,삼성전자서울R&D캠퍼스(출),서울 서초구 우면동 성촌길 33,37.4651364,127.0232614,서초구
1077,우리은행,삼성중앙역지점,서울 강남구 삼성동 봉은사로 476,37.5124754,127.0524431,강남구
1078,우리은행,삼성타운금융센터,서울 서초구 서초동 서초대로74길 11,37.49669069999999,127.0268555,서초구
1079,우리은행,삼육대학교(출),서울 노원구 공릉동 화랑로 815,37.6429012,127.1060303,노원구
1080,우리은행,삼육서울병원(출),서울 동대문구 휘경동 망우로 82,37.589321,127.064443,동대문구
1081,우리은행,삼청동(출),서울 종로구 팔판동 삼청로 83,37.5829589,126.9815424,종로구
1082,우리은행,상계동지점,서울 노원구 상계동 동일로 1373,37.6511487,127.0610612,노원구
1083,우리은행,상계역지점,서울 노원구 중계동 한글비석로 384,37.6598407,127.0733083,노원구
1084,우리은행,상도동금융센터,서울 동작구 상도동 장승배기로 78,37.504628,126.9395195,동작구
1085,우리은행,상봉동지점,서울 중랑구 망우동 망우로 390,37.5984022,127.0959139,중랑구
1086,우리은행,상암DMC금융센터,서울 마포구 상암동 월드컵북로 396,37.579406,126.8904194,마포구
1087,우리은행,상암동지점,서울 마포구 상암동 월드컵북로60길 17,37.5833942,126.8859607,마포구
1088,우리은행,상일동역지점,서울 강동구 상일동 고덕로 390,37.5552295,127.1687886,강동구
1089,우리은행,서강대지점,서울 마포구 신수동 백범로 35,37.5512304,126.9392743,마포구
1090,우리은행,서교동금융센터,서울 마포구 서교동 양화로 93,37.5527819,126.9177544,마포구
1091,우리은행,서교중앙금융센터,서울 마포구 동교동 월드컵북로 26,37.5571858,126.9196257,마포구
1092,우리은행,서대문구청지점,서울 서대문구 연희동 연희로 248,37.5791657,126.9365919,서대문구
1093,우리은행,서소문금융센터,서울 중구 서소문동 서소문로 103,37.5631664,126.9739275,중구
1094,우리은행,서여의도금융센터,서울 영등포구 여의도동 은행로 17,37.5282549,126.9208041,영등포구
1095,우리은행,서울대입구역지점,서울 관악구 봉천동 남부순환로 1814,37.48112649999999,126.9515779,관악구
1096,우리은행,서울대학교지점,서울 관악구 신림동 관악로 1,37.480967,126.953148,관악구
1097,우리은행,서울디지털(출),서울 구로구 구로동 디지털로 285,37.4844871,126.8945176,구로구
1098,우리은행,서울디지털3단지지점,서울 금천구 가산동 가산디지털2로 123,37.4787568,126.8787171,금천구
1099,우리은행,서울디지털프리미엄금융센터,서울 구로구 구로동 디지털로 300,37.4848943,126.8965401,구로구
1100,우리은행,서울성모병원지점,서울 서초구 반포동 반포대로 222,37.5000792,127.005247,서초구
1101,우리은행,서울스퀘어금융센터,서울 중구 남대문로5가 한강대로 416,37.5555215,126.9738608,중구
1102,우리은행,서울시립대(출),서울 동대문구 전농동 서울시립대로 163,37.5834233,127.0600271,동대문구
1103,우리은행,서울시설공단지점,서울 성동구 마장동 청계천로 540,37.5716189,127.0360554,성동구
1104,우리은행,서울시청금융센터,서울 중구 무교동 무교로 21,37.5678469,126.9787747,중구
1105,우리은행,서울여자대학교(출),서울 노원구 공릉동 화랑로 621,37.6277725,127.0904878,노원구
1106,우리은행,서울주택도시공사금융센터,서울 강남구 개포동 개포로 621,37.4941587,127.0786895,강남구
1107,우리은행,서초금융센터,서울 서초구 서초동 강남대로 369,37.4956492,127.0281847,서초구
1108,우리은행,서초남지점,서울 서초구 서초동 반포대로 22,37.4828766,127.0127176,서초구
1109,우리은행,서초역금융센터,서울 서초구 서초동 반포대로 112,37.4901943,127.0089496,서초구
1110,우리은행,석계역지점,서울 성북구 석관동 화랑로42길 48,37.6138768,127.0647334,성북구
1111,우리은행,선릉금융센터,서울 강남구 역삼동 테헤란로 301,37.5031443,127.0431351,강남구
1112,우리은행,선릉역금융센터,서울 강남구 대치동 테헤란로 414,37.5048556,127.0515401,강남구
1113,우리은행,선정릉역지점,서울 강남구 삼성동 봉은사로 413,37.5110146,127.0452396,강남구
1114,우리은행,성균관대학교지점,서울 종로구 명륜3가 성균관로 31,37.5857974,126.9957392,종로구
1115,우리은행,성북구청지점,서울 성북구 삼선동5가 보문로 168,37.5885404,127.0158778,성북구
1116,우리은행,성수IT지점,서울 성동구 성수동2가 성수이로22길 37,37.5438723,127.0612979,성동구
1117,우리은행,성수남지점,서울 광진구 자양동 아차산로 188,37.531692,127.074516,광진구
1118,우리은행,성수동금융센터,서울 성동구 성수동1가 성수일로 37,37.5439458,127.049241,성동구
1119,우리은행,세브란스병원(출),서울 서대문구 신촌동 연세로 50-1,37.5646993,126.9394972,서대문구
1120,우리은행,세종로금융센터,서울 종로구 세종로 세종대로 149,37.56967530000001,126.9762953,종로구
1121,우리은행,센트럴시티지점,서울 서초구 반포동 신반포로 176,37.5043637,127.0036211,서초구
1122,우리은행,소공동지점,서울 중구 소공동 남대문로 63,37.5630643,126.9812552,중구
1123,우리은행,송파구청지점,서울 송파구 신천동 올림픽로 326,37.51461070000001,127.1060852,송파구
1124,우리은행,송파금융센터,서울 송파구 석촌동 백제고분로 359,37.5052461,127.1059694,송파구
1125,우리은행,송파역지점,서울 송파구 가락동 송파대로 345,37.497519,127.1072265,송파구
1126,우리은행,수서역금융센터,서울 강남구 수서동 밤고개로1길 10,37.4880163,127.1018486,강남구
1127,우리은행,수유동금융센터,서울 강북구 수유동 도봉로 357,37.639638,127.0268632,강북구
1128,우리은행,숭실대역지점,서울 동작구 상도동 상도로 372,37.4954689,126.9539541,동작구
1129,우리은행,숭실대학교지점,서울 동작구 상도동 상도로 369,37.4963538,126.9572222,동작구
1130,우리은행,시흥동지점,서울 금천구 시흥동 시흥대로 224,37.453905,126.9013689,금천구
1131,우리은행,시흥배곧지점,경기 시흥시 배곧동 서울대학로278번길 19-13,37.3707384,126.7273431,시흥시
1132,우리은행,신길중앙지점,서울 영등포구 신길동 신길로 141,37.504985,126.9102533,영등포구
1133,우리은행,신당역지점,서울 중구 흥인동 퇴계로 413,37.56731,127.0163823,중구
1134,우리은행,신대방동농심금융센터,서울 동작구 신대방동 여의대방로 112,37.4966933,126.9194189,동작구
1135,우리은행,신도림동금융센터,서울 구로구 신도림동 경인로59길 8,37.5064478,126.8833784,구로구
1136,우리은행,신림남부지점,서울 관악구 신림동 남부순환로 1434,37.480618,126.9100762,관악구
1137,우리은행,신림로금융센터,서울 관악구 신림동 신림로11길 12,37.4699313,126.9386949,관악구
1138,우리은행,신림역금융센터,서울 관악구 신림동 신림로 347,37.4853471,126.9292074,관악구
1139,우리은행,신반포금융센터,서울 서초구 잠원동 잠원로 37-6,37.5083529,127.0059798,서초구
1140,우리은행,신사동금융센터,서울 강남구 신사동 강남대로 616,37.5168431,127.0197682,강남구
1141,우리은행,신설동금융센터,서울 종로구 숭인동 종로 413,37.5762062,127.0224669,종로구
1142,우리은행,신압구정금융센터,서울 강남구 신사동 압구정로 142,37.5247367,127.0242741,강남구
